Real Part:
   1.55172   0.327092  -0.529316  -0.139007   -1.28239    2.12367   -5.15212    1.45064 -0.0675291  -0.174638   0.212949   0.263706   -1.32678  -0.558732 -0.0246612
  0.327092   0.932552    2.10961   -1.28811    -0.0934  -0.428666  -0.139007    1.46531   -4.48769   0.106979   0.225345  -0.132593   0.388181  -0.910211    -1.4008
 -0.529316    2.10961  -0.742476    2.10961    1.33057   0.496744  -0.529316   0.496744    1.33057   -0.71229   -0.71229   0.245387   -5.17585   -5.17585    2.60318
 -0.139007   -1.28811    2.10961   0.932552   -4.48769    1.46531   0.327092  -0.428666    -0.0934   0.225345   0.106979  -0.132593  -0.910211   0.388181    -1.4008
  -1.28239    -0.0934    1.33057   -4.48769    1.08487    2.31254 -0.0675291  -0.492275   0.287141  -0.139362    0.41629   0.201861   -1.19675  -0.333022  -0.866258
   2.12367  -0.428666   0.496744    1.46531    2.31254  0.0338438    1.45064   0.606866  -0.492275   0.192848  -0.804843    -0.7273    2.48499   -5.53475    -6.0346
  -5.15212  -0.139007  -0.529316   0.327092 -0.0675291    1.45064    1.55172    2.12367   -1.28239   0.212949  -0.174638   0.263706  -0.558732   -1.32678 -0.0246612
   1.45064    1.46531   0.496744  -0.428666  -0.492275   0.606866    2.12367  0.0338438    2.31254  -0.804843   0.192848    -0.7273   -5.53475    2.48499    -6.0346
-0.0675291   -4.48769    1.33057    -0.0934   0.287141  -0.492275   -1.28239    2.31254    1.08487    0.41629  -0.139362   0.201861  -0.333022   -1.19675  -0.866258
 -0.174638   0.106979   -0.71229   0.225345  -0.139362   0.192848   0.212949  -0.804843    0.41629    0.49529  0.0650457  0.0852759   -2.10421    1.10637    1.20104
  0.212949   0.225345   -0.71229   0.106979    0.41629  -0.804843  -0.174638   0.192848  -0.139362  0.0650457    0.49529  0.0852759    1.10637   -2.10421    1.20104
  0.263706  -0.132593   0.245387  -0.132593   0.201861    -0.7273   0.263706    -0.7273   0.201861  0.0852759  0.0852759   0.363087    1.01572    1.01572   -1.84974
  -1.32678   0.388181   -5.17585  -0.910211   -1.19675    2.48499  -0.558732   -5.53475  -0.333022   -2.10421    1.10637    1.01572   -4.45343   0.980142    1.55743
 -0.558732  -0.910211   -5.17585   0.388181  -0.333022   -5.53475   -1.32678    2.48499   -1.19675    1.10637   -2.10421    1.01572   0.980142   -4.45343    1.55743
-0.0246612    -1.4008    2.60318    -1.4008  -0.866258    -6.0346 -0.0246612    -6.0346  -0.866258    1.20104    1.20104   -1.84974    1.55743    1.55743   -3.67865

Imaginary Part:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
