Real Part:
  -13.0651    5.27067   -5.26379   -3.97615    15.6164    1.75914    13.7099    28.5526   0.428613   -3.37121    12.5441    12.7182
   5.27067   -146.423   -91.1112    17.3859     272.13    -5.2627    7.89828   -2.57089    4.90885    10.5374   -3.91628    2.97947
  -5.26379   -91.1112   -70.2023   -1.44679    81.9048  -0.177684    22.4017    1.83189   -1.04574    6.65812   -8.53296   -5.44842
  -3.97615    17.3859   -1.44679  -0.256809    4.72846   -14.1356   -2.68166  0.0634735   -4.55003   -4.94941    4.24125   0.733217
   15.6164     272.13    81.9048    4.72846   -640.134   -5.90244    17.3144   -2.03591   -8.76684    11.7387   0.958418   -6.63445
   1.75914    -5.2627  -0.177684   -14.1356   -5.90244   -5.63131   -8.62381 -0.0405345    20.3746    21.0309   -10.2269   -1.88625
   13.7099    7.89828    22.4017   -2.68166    17.3144   -8.62381    205.409   -18.3322   -10.4502    14.5374    33.6043   -43.3674
   28.5526   -2.57089    1.83189  0.0634735   -2.03591 -0.0405345   -18.3322   -9.23618   -1.97059     12.555   -42.6507   -49.8712
  0.428613    4.90885   -1.04574   -4.55003   -8.76684    20.3746   -10.4502   -1.97059    28.2094    15.1482   -11.9752   -2.24977
  -3.37121    10.5374    6.65812   -4.94941    11.7387    21.0309    14.5374     12.555    15.1482    34.7289    18.3499    13.4896
   12.5441   -3.91628   -8.53296    4.24125   0.958418   -10.2269    33.6043   -42.6507   -11.9752    18.3499   -79.3095   -49.7173
   12.7182    2.97947   -5.44842   0.733217   -6.63445   -1.88625   -43.3674   -49.8712   -2.24977    13.4896   -49.7173   -67.4333

Imaginary Part:
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
