Index,Value
0,(-2.45769e+19,0)
1,(1.05275e+18,0)
2,(-2.18861e+17,0)
3,(-1.03768e+18,0)
4,(6.81903e+17,0)
5,(1.21011e+17,0)
6,(-6.47362e+20,0)
7,(-3.91083e+21,0)
8,(-4.07732e+21,0)
9,(-7.90644e+17,0)
10,(1.97604e+20,0)
11,(3.77636e+21,0)
12,(1.24976e+22,0)
13,(-2.53224e+21,0)
14,(1.11098e+17,0)
15,(-5.83343e+17,0)
16,(2.34492e+18,0)
17,(-5.57116e+20,0)
18,(-6.51017e+21,0)
19,(-7.57621e+21,0)
20,(-3.49418e+18,0)
21,(6.47025e+20,0)
22,(3.3546e+21,0)
23,(2.55201e+18,0)
24,(-2.63206e+20,0)
25,(-7.27249e+17,0)
