Real Part:
-1.09442e+15  1.85086e+10  1.80286e+12  2.29821e+12  1.96535e+14  8.97134e+14 -6.60677e+12 -5.33952e+14 -7.54482e+14 -2.47397e+11  2.03997e+12 -3.61334e+12  7.54213e+12  3.32299e+14 -2.98165e+12
 1.85086e+10 -1.17022e+10  2.98459e+09 -3.96252e+09    1.474e+10 -3.02895e+10  1.08112e+10  5.78588e+10 -6.03474e+10  5.65999e+08  -5.2288e+09  1.33867e+10 -1.21256e+10 -6.39476e+10  4.73963e+09
 1.80286e+12  2.98459e+09 -3.83503e+09 -2.81579e+09 -3.29832e+11  -1.4726e+12  8.22554e+09  8.77112e+11  1.25304e+12   2.7494e+08 -2.12087e+09  2.69427e+09 -9.43946e+09 -5.40871e+11  3.74334e+09
 2.29821e+12 -3.96252e+09 -2.81579e+09 -6.16324e+09 -4.07355e+11 -1.88832e+12  1.75177e+10  1.14253e+12  1.55566e+12   7.1352e+08 -6.07118e+09  1.21371e+10 -1.99235e+10 -7.21472e+11   7.8574e+09
 1.96535e+14    1.474e+10 -3.29832e+11 -4.07355e+11 -3.53562e+13  -1.6105e+14  1.17187e+12  9.60398e+13  1.35409e+14  4.37567e+10 -3.59944e+11  6.31169e+11  -1.3381e+12 -5.97752e+13  5.29052e+11
 8.97134e+14 -3.02895e+10  -1.4726e+12 -1.88832e+12  -1.6105e+14 -7.35467e+14  5.42771e+12  4.37539e+14  6.18571e+14  2.03335e+11 -1.67737e+12  2.97643e+12 -6.19588e+12 -2.72286e+14  2.44939e+12
-6.60677e+12  1.08112e+10  8.22554e+09  1.75177e+10  1.17187e+12  5.42771e+12 -4.98238e+10 -3.28127e+12 -4.47646e+12 -2.02079e+09  1.71754e+10 -3.41941e+10  5.66787e+10  2.07046e+12 -2.23557e+10
-5.33952e+14  5.78588e+10  8.77112e+11  1.14253e+12  9.60398e+13  4.37539e+14 -3.28127e+12 -2.62235e+14 -3.66503e+14 -1.24442e+11  1.02845e+12 -1.83876e+12  3.74468e+12  1.63644e+14 -1.47996e+12
-7.54482e+14 -6.03474e+10  1.25304e+12  1.55566e+12  1.35409e+14  6.18571e+14 -4.47646e+12 -3.66503e+14 -5.21689e+14 -1.65845e+11  1.36402e+12 -2.39038e+12  5.11179e+12  2.27636e+14 -2.02138e+12
-2.47397e+11  5.65999e+08   2.7494e+08   7.1352e+08  4.37567e+10  2.03335e+11 -2.02079e+09 -1.24442e+11 -1.65845e+11 -8.45714e+07  7.24121e+08 -1.48073e+09  2.29565e+09  7.90918e+10 -9.04635e+08
 2.03997e+12  -5.2288e+09 -2.12087e+09 -6.07118e+09 -3.59944e+11 -1.67737e+12  1.71754e+10  1.02845e+12  1.36402e+12  7.24121e+08 -6.21873e+09  1.28465e+10 -1.95043e+10 -6.54961e+11  7.68414e+09
-3.61334e+12  1.33867e+10  2.69427e+09  1.21371e+10  6.31169e+11  2.97643e+12 -3.41941e+10 -1.83876e+12 -2.39038e+12 -1.48073e+09  1.28465e+10  -2.7453e+10  3.87767e+10  1.18058e+12 -1.52636e+10
 7.54213e+12 -1.21256e+10 -9.43946e+09 -1.99235e+10  -1.3381e+12 -6.19588e+12  5.66787e+10  3.74468e+12  5.11179e+12  2.29565e+09 -1.95043e+10  3.87767e+10 -6.44811e+10  -2.3623e+12  2.54343e+10
 3.32299e+14 -6.39476e+10 -5.40871e+11 -7.21472e+11 -5.97752e+13 -2.72286e+14  2.07046e+12  1.63644e+14  2.27636e+14  7.90918e+10 -6.54961e+11  1.18058e+12  -2.3623e+12 -1.02257e+14  9.33447e+11
-2.98165e+12  4.73963e+09  3.74334e+09   7.8574e+09  5.29052e+11  2.44939e+12 -2.23557e+10 -1.47996e+12 -2.02138e+12 -9.04635e+08  7.68414e+09 -1.52636e+10  2.54343e+10  9.33447e+11 -1.00327e+10

Imaginary Part:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
