Real Part:
  0.260967 -0.0199976 -0.0139149 -0.0199976  -0.366555  0.0689356 -0.0847545  0.0351514  0.0351514 -0.0847545  0.0689356  -0.366555  -0.309459   0.198543   0.198543 -0.0876269
-0.0199976   0.260967 -0.0199976 -0.0139149 -0.0847545  0.0351514  0.0351514 -0.0847545  0.0689356  -0.366555  -0.366555  0.0689356   0.198543 -0.0876269  -0.309459   0.198543
-0.0139149 -0.0199976   0.260967 -0.0199976  0.0351514 -0.0847545  0.0689356  -0.366555  -0.366555  0.0689356 -0.0847545  0.0351514 -0.0876269   0.198543   0.198543  -0.309459
-0.0199976 -0.0139149 -0.0199976   0.260967  0.0689356  -0.366555  -0.366555  0.0689356 -0.0847545  0.0351514  0.0351514 -0.0847545   0.198543  -0.309459 -0.0876269   0.198543
 -0.366555 -0.0847545  0.0351514  0.0689356   0.352453  -0.338083   0.198543 -0.0876269  -0.109257  -0.258718   0.198543  -0.309459    -2.1877  -0.512506   0.699609    0.26449
 0.0689356  0.0351514 -0.0847545  -0.366555  -0.338083   0.352453  -0.309459   0.198543  -0.258718  -0.109257 -0.0876269   0.198543  -0.512506    -2.1877    0.26449   0.699609
-0.0847545  0.0351514  0.0689356  -0.366555   0.198543  -0.309459   0.352453  -0.338083   0.198543 -0.0876269  -0.109257  -0.258718   0.699609    -2.1877    0.26449  -0.512506
 0.0351514 -0.0847545  -0.366555  0.0689356 -0.0876269   0.198543  -0.338083   0.352453  -0.309459   0.198543  -0.258718  -0.109257    0.26449  -0.512506   0.699609    -2.1877
 0.0351514  0.0689356  -0.366555 -0.0847545  -0.109257  -0.258718   0.198543  -0.309459   0.352453  -0.338083   0.198543 -0.0876269    0.26449   0.699609  -0.512506    -2.1877
-0.0847545  -0.366555  0.0689356  0.0351514  -0.258718  -0.109257 -0.0876269   0.198543  -0.338083   0.352453  -0.309459   0.198543   0.699609    0.26449    -2.1877  -0.512506
 0.0689356  -0.366555 -0.0847545  0.0351514   0.198543 -0.0876269  -0.109257  -0.258718   0.198543  -0.309459   0.352453  -0.338083  -0.512506    0.26449    -2.1877   0.699609
 -0.366555  0.0689356  0.0351514 -0.0847545  -0.309459   0.198543  -0.258718  -0.109257 -0.0876269   0.198543  -0.338083   0.352453    -2.1877   0.699609  -0.512506    0.26449
 -0.309459   0.198543 -0.0876269   0.198543    -2.1877  -0.512506   0.699609    0.26449    0.26449   0.699609  -0.512506    -2.1877   -2.99964   -2.48407   -2.48407  -0.744699
  0.198543 -0.0876269   0.198543  -0.309459  -0.512506    -2.1877    -2.1877  -0.512506   0.699609    0.26449    0.26449   0.699609   -2.48407   -2.99964  -0.744699   -2.48407
  0.198543  -0.309459   0.198543 -0.0876269   0.699609    0.26449    0.26449   0.699609  -0.512506    -2.1877    -2.1877  -0.512506   -2.48407  -0.744699   -2.99964   -2.48407
-0.0876269   0.198543  -0.309459   0.198543    0.26449   0.699609  -0.512506    -2.1877    -2.1877  -0.512506   0.699609    0.26449  -0.744699   -2.48407   -2.48407   -2.99964

Imaginary Part:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
