Real Part:
  -13.0651    5.27067   -5.26379   -3.97615    15.6164    1.75914    13.7099    28.5526    0.43851   -1.24325   -1.47494   -10.0597   0.428613   -3.37121    12.5441    12.7182
   5.27067   -146.423   -91.1112    17.3859     272.13    -5.2627    7.89828   -2.57089    51.2983    24.8064   -11.5081   -53.0068    4.90885    10.5374   -3.91628    2.97947
  -5.26379   -91.1112   -70.2023   -1.44679    81.9048  -0.177684    22.4017    1.83189    11.7995   -5.37646   -41.6759   -21.4708   -1.04574    6.65812   -8.53296   -5.44842
  -3.97615    17.3859   -1.44679  -0.256809    4.72846   -14.1356   -2.68166  0.0634735    24.4734    1.32313    10.3255   -16.7797   -4.55003   -4.94941    4.24125   0.733217
   15.6164     272.13    81.9048    4.72846   -640.134   -5.90244    17.3144   -2.03591   -30.1551   -23.3557   -43.0855    22.6056   -8.76684    11.7387   0.958418   -6.63445
   1.75914    -5.2627  -0.177684   -14.1356   -5.90244   -5.63131   -8.62381 -0.0405345   -4.78678  0.0126585    1.91877   -5.59241    20.3746    21.0309   -10.2269   -1.88625
   13.7099    7.89828    22.4017   -2.68166    17.3144   -8.62381    205.409   -18.3322  -0.329952    2.86845    91.8753    43.4306   -10.4502    14.5374    33.6043   -43.3674
   28.5526   -2.57089    1.83189  0.0634735   -2.03591 -0.0405345   -18.3322   -9.23618    0.19914   -1.09501    6.67961   -3.07064   -1.97059     12.555   -42.6507   -49.8712
   0.43851    51.2983    11.7995    24.4734   -30.1551   -4.78678  -0.329952    0.19914     20.391   -3.21902   -3.28444    8.19662    4.19143   0.549568   -1.04805    -0.2827
  -1.24325    24.8064   -5.37646    1.32313   -23.3557  0.0126585    2.86845   -1.09501   -3.21902    1.15233   -9.69937    5.39442  -0.265197   0.219525   -5.94673   -5.84615
  -1.47494   -11.5081   -41.6759    10.3255   -43.0855    1.91877    91.8753    6.67961   -3.28444   -9.69937   -13.6991    8.63047     2.9069   -2.62865   -15.2623    13.7178
  -10.0597   -53.0068   -21.4708   -16.7797    22.6056   -5.59241    43.4306   -3.07064    8.19662    5.39442    8.63047    81.7862    30.9731   -67.5322   -19.3987    20.7143
  0.428613    4.90885   -1.04574   -4.55003   -8.76684    20.3746   -10.4502   -1.97059    4.19143  -0.265197     2.9069    30.9731    28.2094    15.1482   -11.9752   -2.24977
  -3.37121    10.5374    6.65812   -4.94941    11.7387    21.0309    14.5374     12.555   0.549568   0.219525   -2.62865   -67.5322    15.1482    34.7289    18.3499    13.4896
   12.5441   -3.91628   -8.53296    4.24125   0.958418   -10.2269    33.6043   -42.6507   -1.04805   -5.94673   -15.2623   -19.3987   -11.9752    18.3499   -79.3095   -49.7173
   12.7182    2.97947   -5.44842   0.733217   -6.63445   -1.88625   -43.3674   -49.8712    -0.2827   -5.84615    13.7178    20.7143   -2.24977    13.4896   -49.7173   -67.4333

Imaginary Part:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
