Real Part:
-7.01648e+14  3.41674e+13 -1.13889e+13 -2.67681e+13  1.89479e+13  3.63576e+12 -1.83725e+16 -1.11129e+17 -1.15567e+17   2.4577e+17 -2.36673e+13  5.63224e+15  1.07287e+17  3.55432e+17 -7.26049e+16 -1.79315e+11  3.42116e+12 -1.81999e+13  7.01088e+13 -1.58763e+16 -1.85029e+17 -2.15564e+17 -1.04412e+14  1.84416e+16  9.53577e+16  7.62342e+13 -7.50403e+15 -2.17199e+13
 3.41674e+13 -5.73051e+12  5.66415e+12 -1.56356e+12 -3.89388e+11 -3.56675e+11  7.86988e+14  4.89774e+15  4.80871e+15 -1.05275e+16  2.24033e+12 -2.65148e+14 -4.70233e+15 -1.59543e+16  3.81987e+15  2.08607e+10 -4.12133e+11  2.41062e+12  -6.5566e+12  7.44108e+14  8.18172e+15  9.76742e+15  9.70979e+12 -8.67004e+14 -4.23091e+15 -7.06668e+12  3.54695e+14  2.00904e+12
-1.13889e+13  5.66415e+12 -6.64173e+12  3.22787e+12 -3.90384e+11  2.85152e+11 -1.63273e+14 -1.16092e+15 -8.53185e+14  2.18863e+15 -1.75593e+12  7.99445e+13  1.08514e+15  4.06732e+15 -1.52182e+15 -1.80573e+10  3.62462e+11 -2.20437e+12  5.10293e+12 -2.20986e+14 -1.96039e+15 -2.57917e+15 -7.53195e+12  2.59745e+14  1.02811e+15  5.47126e+12 -1.07971e+14  -1.5535e+12
-2.67681e+13 -1.56356e+12  3.22787e+12 -3.14002e+12  1.14411e+12   1.1338e+10 -7.76262e+14 -4.59753e+15 -4.97618e+15  1.03768e+16 -1.27826e+11  2.21329e+14  4.46154e+15  1.45156e+16 -2.59162e+15  1.56012e+09 -4.00373e+10  3.70118e+11  4.32114e+11 -6.26563e+14 -7.64613e+15 -8.74296e+15 -6.80285e+11  7.26396e+14   3.9308e+15   5.1187e+11 -2.94416e+14 -1.48696e+11
 1.89479e+13 -3.89388e+11 -3.90384e+11  1.14411e+12 -6.02637e+11 -7.42874e+10  5.10004e+14  3.06642e+15  3.22365e+15 -6.81903e+15  4.92656e+11 -1.53306e+14 -2.96591e+15 -9.77649e+15   1.9335e+15  3.32137e+09  -6.1372e+10  2.96335e+11  -1.4685e+12  4.32736e+14  5.10673e+15  5.91908e+15   2.1933e+12 -5.02523e+14 -2.63011e+15 -1.60397e+12  2.04314e+14  4.57466e+11
 3.63576e+12 -3.56675e+11  2.85152e+11   1.1338e+10 -7.42874e+10 -2.68765e+10   9.0443e+13  5.53173e+14   5.6287e+14 -1.21012e+15  1.71497e+11 -2.87797e+13 -5.32753e+14 -1.78161e+15  3.88054e+14  1.46376e+09 -2.85545e+10  1.61564e+11 -5.04626e+11  8.09695e+13  9.21913e+14  1.08444e+15  7.49203e+11 -9.41584e+13 -4.75747e+14 -5.46052e+11  3.83937e+13  1.55393e+11
-1.83725e+16  7.86988e+14 -1.63273e+14 -7.76262e+14  5.10004e+14   9.0443e+13 -4.83937e+17 -2.92351e+18 -3.04781e+18  6.47362e+18 -5.90924e+14  1.47721e+17  2.82312e+18  9.34284e+18 -1.89362e+18 -4.37332e+12  8.30664e+13 -4.36141e+14  1.75261e+15 -4.16489e+17 -4.86692e+18 -5.66386e+18 -2.61159e+15  4.83715e+17  2.50787e+18  1.90741e+15 -1.96776e+17 -5.43556e+14
-1.11129e+17  4.89774e+15 -1.16092e+15 -4.59753e+15  3.06642e+15  5.53173e+14 -2.92351e+18 -1.76659e+19 -1.84078e+19  3.91083e+19 -3.61131e+15  8.93197e+17  1.70581e+19  5.64649e+19 -1.14619e+19 -2.68613e+13  5.10719e+14 -2.68952e+15  1.07078e+16 -2.51816e+18 -2.94096e+19 -3.42333e+19 -1.59538e+16  2.92469e+18  1.51549e+19  1.16513e+16 -1.18982e+18 -3.32011e+15
-1.15567e+17  4.80871e+15 -8.53185e+14 -4.97618e+15  3.22365e+15   5.6287e+14 -3.04781e+18 -1.84078e+19 -1.92021e+19  4.07733e+19 -3.68058e+15   9.2949e+17  1.77752e+19  5.88127e+19 -1.18943e+19 -2.70759e+13  5.13778e+14 -2.68963e+15  1.09188e+16 -2.62064e+18 -3.06403e+19 -3.56495e+19 -1.62722e+16  3.04341e+18   1.5788e+19  1.18854e+16 -1.23796e+18 -3.38714e+15
  2.4577e+17 -1.05275e+16  2.18863e+15  1.03768e+16 -6.81903e+15 -1.21012e+15  6.47362e+18  3.91083e+19  4.07733e+19 -8.66009e+19  7.90645e+15 -1.97604e+18 -3.77636e+19 -1.24976e+20  2.53224e+19  5.84895e+13 -1.11098e+15  5.83344e+15 -2.34492e+16  5.57116e+18  6.51017e+19  7.57622e+19  3.49418e+16 -6.47025e+18 -3.35461e+19 -2.55202e+16  2.63206e+18   7.2725e+15
