Real Part:
 5.61046e+07 -6.69883e+07  3.36381e+07   -9.287e+06  2.13779e+07 -6.17333e+07  3.48618e+07 -1.12103e+07  1.34944e+07  1.03869e+06 -1.16114e+07  4.43328e+07 -5.38452e+07  6.38356e+06  2.79993e+07
-6.69883e+07  4.39817e+07 -1.86021e+07  9.43861e+06 -6.49464e+07  1.22563e+08 -2.71362e+07   1.1387e+08 -1.03799e+08 -1.16742e+06  1.16594e+07 -3.61907e+07   3.1294e+07 -5.91339e+07 -1.30006e+07
 3.36381e+07 -1.86021e+07   7.2802e+06 -4.57918e+06  3.61032e+07  -6.5891e+07  1.22167e+07  -6.6086e+07  5.99913e+07       574920 -5.60393e+06  1.64907e+07 -1.24992e+07  3.41899e+07  4.53743e+06
  -9.287e+06  9.43861e+06 -4.57918e+06   1.4746e+06 -5.38489e+06   1.2477e+07 -5.16744e+06  6.54092e+06 -6.24771e+06      -168558  1.82286e+06 -6.57251e+06  7.50183e+06 -3.47348e+06 -3.75008e+06
 2.13779e+07 -6.49464e+07  3.61032e+07 -5.38489e+06 -3.07569e+07  2.50207e+07  2.93921e+07  9.50659e+07 -8.29549e+07       529766 -7.32077e+06   3.6027e+07 -5.71889e+07 -4.75558e+07  3.33584e+07
-6.17333e+07  1.22563e+08  -6.5891e+07   1.2477e+07  2.50207e+07  7.43881e+06 -5.81793e+07 -1.11565e+08  9.47796e+07 -1.30585e+06  1.63336e+07 -7.24435e+07  1.04448e+08  5.54189e+07 -5.87996e+07
 3.48618e+07 -2.71362e+07  1.22167e+07 -5.16744e+06  2.93921e+07 -5.81793e+07  1.61184e+07 -4.79285e+07  4.37632e+07       616665 -6.34286e+06  2.08267e+07  -2.0659e+07  2.50496e+07  9.42274e+06
-1.12103e+07   1.1387e+08  -6.6086e+07  6.54092e+06  9.50659e+07 -1.11565e+08 -4.79285e+07 -2.51373e+08  2.22067e+08      -547718  9.68744e+06  -5.7609e+07  1.04068e+08  1.26393e+08 -6.33425e+07
 1.34944e+07 -1.03799e+08  5.99913e+07 -6.24771e+06 -8.29549e+07  9.47796e+07  4.37632e+07  2.22067e+08 -1.95131e+08       531334 -9.07467e+06  5.29683e+07 -9.37272e+07 -1.11986e+08  5.67848e+07
 1.03869e+06 -1.16742e+06       574920      -168558       529766 -1.30585e+06       616665      -547718       531334      19802.7      -216828       797476      -932715       304191       478841
-1.16114e+07  1.16594e+07 -5.60393e+06  1.82286e+06 -7.32077e+06  1.63336e+07 -6.34286e+06  9.68744e+06 -9.07467e+06      -216828  2.32396e+06   -8.243e+06  9.16245e+06 -5.20197e+06  -4.5676e+06
 4.43328e+07 -3.61907e+07  1.64907e+07 -6.57251e+06   3.6027e+07 -7.24435e+07  2.08267e+07  -5.7609e+07  5.29683e+07       797476   -8.243e+06  2.74005e+07 -2.72553e+07  3.02079e+07  1.26571e+07
-5.38452e+07   3.1294e+07 -1.24992e+07  7.50183e+06 -5.71889e+07  1.04448e+08  -2.0659e+07  1.04068e+08 -9.37272e+07      -932715  9.16245e+06 -2.72553e+07  2.22461e+07 -5.41298e+07 -8.56734e+06
 6.38356e+06 -5.91339e+07  3.41899e+07 -3.47348e+06 -4.75558e+07  5.54189e+07  2.50496e+07  1.26393e+08 -1.11986e+08       304191 -5.20197e+06  3.02079e+07 -5.41298e+07 -6.33067e+07  3.28852e+07
 2.79993e+07 -1.30006e+07  4.53743e+06 -3.75008e+06  3.33584e+07 -5.87996e+07  9.42274e+06 -6.33425e+07  5.67848e+07       478841  -4.5676e+06  1.26571e+07 -8.56734e+06  3.28852e+07  2.59927e+06

Imaginary Part:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
