Real Part:
   0.618152   0.0395333 -0.00399312   0.0395333   -0.233439  -0.0641797  -0.0625687   0.0129655   0.0129655  -0.0625687  -0.0641797   -0.233439    -0.25985    0.148934    0.148934  -0.0380178
  0.0395333    0.618152   0.0395333 -0.00399312  -0.0625687   0.0129655   0.0129655  -0.0625687  -0.0641797   -0.233439   -0.233439  -0.0641797    0.148934  -0.0380178    -0.25985    0.148934
-0.00399312   0.0395333    0.618152   0.0395333   0.0129655  -0.0625687  -0.0641797   -0.233439   -0.233439  -0.0641797  -0.0625687   0.0129655  -0.0380178    0.148934    0.148934    -0.25985
  0.0395333 -0.00399312   0.0395333    0.618152  -0.0641797   -0.233439   -0.233439  -0.0641797  -0.0625687   0.0129655   0.0129655  -0.0625687    0.148934    -0.25985  -0.0380178    0.148934
  -0.233439  -0.0625687   0.0129655  -0.0641797     2.13838  -0.0404285    0.148934  -0.0380178  -0.0596481   0.0389365    0.148934    -0.25985    -1.52213   -0.401576    0.034033     0.15356
 -0.0641797   0.0129655  -0.0625687   -0.233439  -0.0404285     2.13838    -0.25985    0.148934   0.0389365  -0.0596481  -0.0380178    0.148934   -0.401576    -1.52213     0.15356    0.034033
 -0.0625687   0.0129655  -0.0641797   -0.233439    0.148934    -0.25985     2.13838  -0.0404285    0.148934  -0.0380178  -0.0596481   0.0389365    0.034033    -1.52213     0.15356   -0.401576
  0.0129655  -0.0625687   -0.233439  -0.0641797  -0.0380178    0.148934  -0.0404285     2.13838    -0.25985    0.148934   0.0389365  -0.0596481     0.15356   -0.401576    0.034033    -1.52213
  0.0129655  -0.0641797   -0.233439  -0.0625687  -0.0596481   0.0389365    0.148934    -0.25985     2.13838  -0.0404285    0.148934  -0.0380178     0.15356    0.034033   -0.401576    -1.52213
 -0.0625687   -0.233439  -0.0641797   0.0129655   0.0389365  -0.0596481  -0.0380178    0.148934  -0.0404285     2.13838    -0.25985    0.148934    0.034033     0.15356    -1.52213   -0.401576
 -0.0641797   -0.233439  -0.0625687   0.0129655    0.148934  -0.0380178  -0.0596481   0.0389365    0.148934    -0.25985     2.13838  -0.0404285   -0.401576     0.15356    -1.52213    0.034033
  -0.233439  -0.0641797   0.0129655  -0.0625687    -0.25985    0.148934   0.0389365  -0.0596481  -0.0380178    0.148934  -0.0404285     2.13838    -1.52213    0.034033   -0.401576     0.15356
   -0.25985    0.148934  -0.0380178    0.148934    -1.52213   -0.401576    0.034033     0.15356     0.15356    0.034033   -0.401576    -1.52213        5.93   -0.995794   -0.995794   -0.496653
   0.148934  -0.0380178    0.148934    -0.25985   -0.401576    -1.52213    -1.52213   -0.401576    0.034033     0.15356     0.15356    0.034033   -0.995794        5.93   -0.496653   -0.995794
   0.148934    -0.25985    0.148934  -0.0380178    0.034033     0.15356     0.15356    0.034033   -0.401576    -1.52213    -1.52213   -0.401576   -0.995794   -0.496653        5.93   -0.995794
 -0.0380178    0.148934    -0.25985    0.148934     0.15356    0.034033   -0.401576    -1.52213    -1.52213   -0.401576    0.034033     0.15356   -0.496653   -0.995794   -0.995794        5.93

Imaginary Part:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
