node_id,x_coord,y_coord,isboundarynode,isFieldBC,fieldvalue,sourcevalue
8,9.15112,-8.30224,0,0,0,0
0,-8.30224,-10,0,0,0,0
4,-4.68849,-10,0,0,0,0
5,0,-10,0,0,0,0
6,4.68849,-10,0,0,0,0
7,8.30224,-10,0,0,0,0
9,7.34424,-4.68849,0,0,0,0
10,5,0,0,0,0,0
11,2.65576,4.68849,0,0,0,0
12,0.848881,8.30224,0,0,0,0
13,-0.848881,8.30224,1,1,100,0
14,-2.65576,4.68849,1,1,100,0
15,-5,0,1,1,100,0
16,-7.34424,-4.68849,1,1,100,0
17,-9.15112,-8.30224,1,1,100,0
1,-10,-10,1,1,100,0
2,10,-10,0,0,0,0
3,0,10,1,1,100,0
18,4.44089e-16,5.32715,0,0,0,0
19,-1.80688,0.996909,0,0,0,0
20,-4.15112,-3.69158,0,0,0,0
21,-6.49536,-7.66358,0,0,0,0
22,1.80688,0.996909,0,0,0,0
23,0,-3.33333,0,0,0,0
24,-2.34424,-7.30533,0,0,0,0
25,4.15112,-3.69158,0,0,0,0
26,2.34424,-7.30533,0,0,0,0
27,6.49536,-7.66358,0,0,0,0
