node_id,x_coord,y_coord,isboundarynode,isFieldBC,fieldvalue,sourcevalue
3,-9.34001,-10,1,1,100,0
4,-7.84483,-10,1,1,100,0
5,-5.65235,-10,1,1,100,0
6,-2.95758,-10,1,1,100,0
7,0,-10,1,1,100,0
8,2.95758,-10,1,1,100,0
9,5.65235,-10,1,1,100,0
10,7.84483,-10,1,1,100,0
11,9.34001,-10,1,1,100,0
12,9.67001,-9.34001,1,1,96.7001,0
13,8.92242,-7.84483,1,1,89.2242,0
14,7.82618,-5.65235,1,1,78.2618,0
15,6.47879,-2.95758,1,1,64.7879,0
16,5,0,1,1,50,0
17,3.52121,2.95758,1,1,35.2121,0
18,2.17382,5.65235,1,1,21.7382,0
19,1.07758,7.84483,1,1,10.7758,0
20,0.329993,9.34001,1,1,3.29993,0
21,-0.329993,9.34001,1,1,3.29993,0
22,-1.07758,7.84483,1,1,10.7758,0
23,-2.17382,5.65235,1,1,21.7382,0
24,-3.52121,2.95758,1,1,35.2121,0
25,-5,0,1,1,50,0
26,-6.47879,-2.95758,1,1,64.7879,0
27,-7.82618,-5.65235,1,1,78.2618,0
28,-8.92242,-7.84483,1,1,89.2242,0
29,-9.67001,-9.34001,1,1,96.7001,0
0,-10,-10,1,1,100,0
1,10,-10,1,1,100,0
2,0,10,1,1,0,0
30,-8.59242,-9.06162,0,0,0,0
31,-6.74859,-8.82918,0,0,0,0
32,-4.30497,-8.66175,0,0,0,0
33,-1.47879,-8.57415,0,0,0,0
34,1.47879,-8.57415,0,0,0,0
35,4.30497,-8.66175,0,0,0,0
36,6.74859,-8.82918,0,0,0,0
37,8.59242,-9.06162,0,0,0,0
38,-7.49618,-7.334,0,0,0,0
39,-5.40121,-6.93414,0,0,0,0
40,-2.82618,-6.67911,0,0,0,0
41,-8.88178e-16,-6.5915,0,0,0,0
42,2.82618,-6.67911,0,0,0,0
43,5.40121,-6.93414,0,0,0,0
44,7.49618,-7.334,0,0,0,0
45,-6.1488,-4.97409,0,0,0,0
46,-3.92242,-4.48662,0,0,0,0
47,-1.34739,-4.23159,0,0,0,0
48,1.34739,-4.23159,0,0,0,0
49,3.92242,-4.48662,0,0,0,0
50,6.1488,-4.97409,0,0,0,0
51,-4.67001,-2.19172,0,0,0,0
52,-2.44363,-1.70425,0,0,0,0
53,-1.33227e-15,-1.53682,0,0,0,0
54,2.44363,-1.70425,0,0,0,0
55,4.67001,-2.19172,0,0,0,0
56,-3.19122,0.765865,0,0,0,0
57,-1.09624,1.16573,0,0,0,0
58,1.09624,1.16573,0,0,0,0
59,3.19122,0.765865,0,0,0,0
60,-1.84383,3.63584,0,0,0,0
61,-3.33067e-15,3.86828,0,0,0,0
62,1.84383,3.63584,0,0,0,0
63,-0.74759,6.16319,0,0,0,0
64,0.74759,6.16319,0,0,0,0
65,-2.10942e-15,8.12323,0,0,0,0
